Symbol,Description,Industry,Sector,Exchange,Index,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Pre-market Open,Pre-market Open - Currency,Pre-market Change,Pre-market Change - Currency,Pre-market Change %,Pre-market Gap %,Float shares outstanding,Volume 1 day,Volume 1 week,Pre-market Volume,Average Volume 10 days,Average Volume 30 days,Average Volume 90 days,Volatility 1 day,Volatility 1 week,Volatility 1 month,Volume Weighted Average Price 1 day,Price to earnings ratio,Relative Volume at Time,Relative Volume 1 day,Beta 1 year,Beta 3 years,Beta 5 years,Relative Volume 1 minute,Relative Volume 5 minutes,Relative Volume 15 minutes,Relative Volume 30 minutes,Relative Volume 1 hour,Relative Volume 2 hours,Relative Volume 4 hours,Relative Volume 1 week,Relative Volume 1 month,High 1 month,High 1 month - Currency,High 3 months,High 3 months - Currency,High 6 months,High 6 months - Currency,High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,High 5 minutes,High 5 minutes - Currency,High 15 minutes,High 15 minutes - Currency,High 30 minutes,High 30 minutes - Currency,High 1 hour,High 1 hour - Currency,High 2 hours,High 2 hours - Currency,High 4 hours,High 4 hours - Currency,High 1 day,High 1 day - Currency,High 1 week,High 1 week - Currency,High 1 month,High 1 month - Currency,"Revenue per employee, Annual","Revenue per employee, Annual - Currency",Simple Moving Average (5) 1 minute,Simple Moving Average (8) 1 minute,Simple Moving Average (5) 5 minutes,Simple Moving Average (13) 5 minutes,"Bollinger Bands (20) 1 minute, Upper","Bollinger Bands (20) 1 minute, Basis","Bollinger Bands (20) 1 minute, Lower","Bollinger Bands (20) 5 minutes, Upper","Bollinger Bands (20) 5 minutes, Basis","Bollinger Bands (20) 5 minutes, Lower",International Securities Identification Number,Relative Volume 1 day,Recent earnings date,Upcoming earnings date,Analyst Rating,Target price 1 year,Target price 1 year - Currency,Technical Rating 5 minutes
DRD,DRDGOLD Limited,Precious metals,Non-energy minerals,NYSE,,773070803.3610001,USD,8.71,USD,8.97,USD,0.2599999999999998,USD,2.9850746268656687,2.9850746268656687,,213464,213464,200,281632.1,250871.46666666667,305040.64444444445,2.6497695852534613,4.228591924819569,3.1846154728366978,8.766666666666667,10.619361131431358,0.9063612723997884,0.7381169070071729,0.96059287,0.56878734,1.097198,4.487240235564882,4.102160713846759,4.919020862092431,5.443766565769043,1.6063643684225142,1.0131200653814159,1.0449938996911377,0.16833569227051937,0.5714286630609234,10.2,USD,12.7,USD,12.7,USD,12.7,USD,117.5,USD,8.75,USD,8.77,USD,8.7819,USD,8.7819,USD,8.7819,USD,8.84,USD,8.91,USD,8.91,USD,10.2,USD,112798.74844413,USD,8.733999999999995,8.742499999999998,8.750200000000008,8.730461538461542,8.787083222345405,8.755799999999997,8.724516777654589,8.825382092624855,8.746820000000035,8.668257907375216,US26152H3012,0.7381169070071729,2020-02-12,2025-02-12,Sell,10.119607,USD,Strong sell
CRON,Cronos Group Inc. Common Share,Pharmaceuticals: other,Health technology,NASDAQ,NASDAQ Composite,768412352.7634408,USD,2.01,USD,2.15,USD,0.14000000000000012,USD,6.965174129353241,6.965174129353241,200220507.235,3031119,3031119,300,1487784.5,1358592.9666666666,1044153.2777777778,4.615384615384619,4.8114931650531485,3.7176645313988095,2,,2.3490106959363777,2.3005892115785755,1.4390084,1.1449991,1.0305715,5.017668471987925,1.3604981279752049,1.1434013249132498,0.6799282081962309,0.3506887759037871,0.2540506748756808,1.180115918001264,0.5355311024995264,0.543949624453761,2.2,USD,2.34,USD,2.54,USD,3.14,USD,25.1,USD,2.015,USD,2.02,USD,2.02,USD,2.02,USD,2.02,USD,2.04,USD,2.04,USD,2.04,USD,2.13,USD,249553.08024224447,USD,2.005020000000001,2.007512499999998,2.013,2.0118230769230765,2.0238433328550673,2.0122599999999986,2.00067666714493,2.0264733107941835,2.013666850000001,2.000860389205818,CA22717L1013,2.3005892115785755,2024-11-12,2025-03-04,Buy,2.547611,USD,Sell
AGL,"agilon health, inc.",Medical/Nursing services,Health services,NYSE,"Russell 2000, Russell 3000, Mini-Russell 2000",762233038.9340103,USD,1.85,USD,1.88,USD,0.029999999999999805,USD,1.621621621621611,1.621621621621611,303293454.106,2166666,2166666,100,3670313.8,4013767.1333333333,4369797.322222223,8.539944903581269,11.225954252365911,9.354836858424871,1.875,,0.5751487210023922,0.5699544208186281,-0.30012912,0.42363006,0.5155173,8.24062968515742,8.086518201185086,5.8005260368225775,2.7486012307677004,1.2329053917368746,0.5874846128316448,0.5112856529005442,0.10177592020695253,0.5757030110140331,2.39,USD,4.02,USD,7.73,USD,13.28,USD,44.83,USD,1.865,USD,1.865,USD,1.865,USD,1.865,USD,1.865,USD,1.89,USD,1.96,USD,1.96,USD,2.39,USD,3864246.19516562,USD,1.8539999999999974,1.8543749999999946,1.8519999999999979,1.8480769230769225,1.8616878033940814,1.851645000000002,1.8416021966059226,1.8721963600662197,1.851249999999998,1.8303036399337764,US00857U1079,0.5699544208186281,2024-11-07,2025-02-26,Neutral,2.66875,USD,Sell
BITF,Bitfarms Ltd.,Data processing services,Technology services,NASDAQ,"NASDAQ Composite, NASDAQ Computer",751275554.2098765,USD,1.59,USD,1.64,USD,0.020000000000000018,USD,1.2578616352201268,3.1446540880503036,381980340,35535902,35536313,26702,52944261.3,53945952.7,31591904.622222222,7.692307692307685,9.9313424252998,8.4821240981449,1.61,,0.6492437277008157,0.6576786312908913,2.1573803,4.485971,3.1828165,3.40840680588401,2.7206739866348073,2.6519595660926565,1.328445874576008,0.5580311425913806,0.2718917309729599,0.35129012210422667,0.16076946276280354,1.6490642092851941,2.37,USD,2.76,USD,3.148,USD,3.91,USD,10,USD,1.6,USD,1.6099,USD,1.61,USD,1.61,USD,1.61,USD,1.63,USD,1.68,USD,1.68,USD,2.37,USD,876765.7588690575,USD,1.5969999999999993,1.5963499999999997,1.6010600000000017,1.6026230769230763,1.6115120456420704,1.5984100000000012,1.585307954357932,1.621737959565299,1.6058600000000005,1.589982040434702,CA09173B1076,0.6576786312908913,2024-11-13,2025-03-19,Strong buy,4.733042,USD,Sell
ASIX,AdvanSix Inc.,Chemicals: specialty,Process industries,NYSE,"Russell 2000, Russell 3000, Mini-Russell 2000",744458620.060606,USD,27.85,USD,28.5,USD,0.6499999999999986,USD,2.33393177737881,2.33393177737881,25674457.225,122049,122049,100,160373.7,131271.43333333332,130491.76666666666,1.8491660623640378,3.8967168972760344,2.7943254434283493,27.840000000000003,19.665301511086007,1.144451799699257,0.7564506462267339,0.79240024,1.698913,1.7359682,5.118440233236152,3.7955614344503235,4.626027009160449,4.74064611557468,1.5066883200136758,0.7497474613217077,0.7744044487863531,0.19250075273852504,0.7760940341181796,33,USD,33,USD,33,USD,33,USD,57.1,USD,27.91,USD,27.9595,USD,27.9595,USD,27.9595,USD,27.9595,USD,27.9595,USD,28.09,USD,28.09,USD,33,USD,1057654.48275862,USD,27.871999999999957,27.875625000000042,27.857999999999997,27.77923076923077,27.933493420684673,27.857500000000037,27.7815065793154,27.92339863596971,27.74433000000001,27.565261364030306,US00773T1016,0.7564506462267339,2024-11-01,2025-02-14,Buy,38.5,USD,Neutral
AVNS,"Avanos Medical, Inc.",Medical specialties,Health technology,NYSE,"Russell 2000, Russell 3000, Mini-Russell 2000",736690657.1648011,USD,16.03,USD,17.9,USD,1.8699999999999974,USD,11.665626949469727,11.665626949469727,44880227.49,362736,362736,100,479511.9,352680.13333333336,268151.9222222222,1.3215859030837058,4.32794266434441,3.0813084781310285,16.006666666666668,47.5244589386303,1.018698424340166,0.7829696925611015,1.2068715,1.2025979,0.95311934,7.810764723886145,7.052927806039615,5.611786656372644,4.727143254133667,1.3864225641966066,0.6713872878711447,0.8402396798190562,0.24157546715938644,1.2777160127407843,19.91,USD,24.23,USD,25.36,USD,25.36,USD,72.96,USD,16.02,USD,16.03,USD,16.03,USD,16.03,USD,16.03,USD,16.03,USD,16.1,USD,16.1,USD,19.91,USD,178546.804561124,USD,15.995,15.991874999999999,15.992999999999999,15.969230769230778,16.024185368966187,15.992474999999999,15.960764631033811,16.031275680417465,15.958249999999996,15.885224319582527,US05350V1061,0.7829696925611015,2024-10-30,2025-02-25,Neutral,20,USD,Buy
NVTS,Navitas Semiconductor Corporation,Semiconductors,Electronic technology,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Computer, Mini-Russell 2000, NASDAQ Clean Edge Green Energy",721034482.6940063,USD,3.86,USD,3.91,USD,0.11000000000000032,USD,2.8497409326424954,1.2953367875647739,114110551.36,13979819,13979819,3486,10002934.9,7755786.2,4305269.7,24.14860681114552,18.114086074366526,14.565881245087157,3.6799999999999997,,1.3860068216807115,1.3307853699177632,2.9699438,2.6374476,2.3564153,2.3732942323786337,6.120180394867227,5.638556410777193,1.9114993392647306,0.8245205826815801,0.527230255359506,0.5537514081923952,0.5144600018803426,2.938522047119244,4.6556,USD,4.6556,USD,4.93,USD,8.435,USD,22.19,USD,3.89,USD,3.9,USD,3.9,USD,3.9,USD,3.9,USD,3.9,USD,3.95,USD,3.95,USD,4.6556,USD,253044.58598726097,USD,3.8711400000000085,3.8757749999999938,3.849000000000013,3.8231769230769195,3.906369415272352,3.856325000000001,3.80628058472765,3.8765600111415393,3.8283149999999986,3.780069988858458,US63942X1063,1.3307853699177632,2024-11-04,2025-02-18,Buy,3.80625,USD,Buy
HBNC,"Horizon Bancorp, Inc.",Regional banks,Finance,NASDAQ,"NASDAQ Composite, Russell 2000, NASDAQ Bank, Russell 3000, Mini-Russell 2000",709935114.0679611,USD,16.24,USD,17,USD,0.7600000000000016,USD,4.679802955665035,4.679802955665035,42373667.9424,137446,137446,100,206660,179798.9,161113.77777777778,2.423865755127412,4.727957321596655,2.8423947672917502,16.24,34.20387531592249,0.6809297820086445,0.6611855698123082,0.61282516,0.8486461,1.0489931,5.436241610738255,8.094756790903348,10.287493133125801,5.251596424010217,0.778443869502114,0.4407430035263728,0.4045656970448057,0.15911420414304,0.8132817302050763,19.18,USD,19.18,USD,19.18,USD,19.18,USD,23.8,USD,16.255,USD,16.255,USD,16.255,USD,16.255,USD,16.255,USD,16.255,USD,16.39,USD,16.39,USD,18.54,USD,370295.662100457,USD,16.231000000000023,16.22375000000001,16.200000000000017,16.18115384615386,16.24739785264146,16.19850000000006,16.14960214735866,16.221800599630008,16.16844000000004,16.11507940037007,US4404071049,0.6611855698123082,2024-10-23,2025-01-22,Buy,20,USD,Buy
CVLG,"Covenant Logistics Group, Inc.",Trucking,Transportation,NYSE,"Russell 2000, Russell 3000, Mini-Russell 2000",709329697.2787789,USD,53.82,USD,55.82,USD,2,USD,3.716090672612412,3.716090672612412,7903753.3134,47306,47306,100,54310.6,47844.53333333333,50971.48888888889,2.531173619453997,3.6239539940620524,2.459741697483922,53.79193333333334,17.70161820813051,0.7630873524003633,0.8677022746323739,1.0345616,1.2635033,1.3922276,1.261431725007884,4.022517911975435,3.5051546391752577,2.568476459693927,0.6237719858911536,0.38326715247778215,0.6223593638737241,0.16737434982604826,0.5997154939356237,60.2333,USD,61.54,USD,61.54,USD,61.54,USD,61.54,USD,53.84,USD,53.84,USD,53.84,USD,53.84,USD,53.84,USD,54.12,USD,54.45,USD,54.45,USD,60.2333,USD,239907.173913044,USD,53.754000000000005,53.75062500000008,53.75699999999989,53.858846153846386,54.083310514650975,53.81474999999996,53.54618948534895,54.18601469044062,53.822250000000054,53.458485309559485,US22284P1057,0.8677022746323739,2024-10-23,2025-01-22,Buy,70,USD,Neutral
LAC,Lithium Americas Corp.,Chemicals: agricultural,Process industries,NYSE,,692259582.1943794,USD,3.17,USD,3.24,USD,0.10000000000000009,USD,3.154574132492116,2.208201892744489,186827761.01365998,8092869,8092869,558,4962753.800000005,6148119.499999997,7443518.21111111,8.867841855134992,6.716298918266778,5.48531021615353,3.1222999999999996,,1.787909103935315,1.7153216822819686,2.6202495,2.0567796,2.0567796,4.709452355920864,2.2427966306730838,2.324333046161648,1.3259679397425155,0.7660896238851395,0.5005298294995157,0.9922849817471427,0.1618900487642804,0.6953858432470607,4.16,USD,5.2,USD,5.2,USD,7.71,USD,25.70416416,USD,3.19,USD,3.19,USD,3.19,USD,3.19,USD,3.19,USD,3.19,USD,3.23,USD,3.23,USD,4.03,USD,,,3.177899999999993,3.176049999999998,3.1758799999999945,3.1581307692307616,3.1941725445049696,3.1728949999999942,3.151617455495019,3.194948558339267,3.1480849999999974,3.1012214416607278,CA53681J1030,1.7153216822819686,2024-11-07,2025-03-14,Buy,5.1834105048,USD,Strong buy
HNST,"The Honest Company, Inc.",Specialty stores,Retail trade,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",674421903.8026124,USD,6.68,USD,6.84,USD,0.16000000000000014,USD,2.3952095808383254,2.3952095808383254,72572382.176,3078481,3078481,1000,3623004.5,4789656.9,2614409.2,5.095057034220532,7.193353082311733,6.451476884628184,6.721666666666667,,0.8416831793807081,0.8614789781041671,1.0925599,2.7983623,2.4164157,4.03862355949215,8.380305178020512,3.6317004096443752,2.1022437450585323,0.788268526399342,0.5096634048899213,0.5983746447700299,0.17402571215381651,1.5384061332377064,8.97,USD,8.97,USD,8.97,USD,8.97,USD,23.88,USD,6.71,USD,6.735,USD,6.75,USD,6.75,USD,6.75,USD,6.765,USD,6.91,USD,6.91,USD,8.87,USD,1958545.45454545,USD,6.692000000000002,6.684999999999999,6.703999999999972,6.715538461538459,6.754274266129145,6.702749999999999,6.651225733870853,6.756775664328855,6.715849999999993,6.674924335671132,US4383331067,0.8614789781041671,2024-11-12,2025-03-20,Buy,7.142857,USD,Sell
FNKO,"Funko, Inc.",Recreational products,Consumer durables,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",667199834.7734188,USD,12.32,USD,12.33,USD,0.009999999999999787,USD,0.08116883116882943,0.08116883116882943,34788348.738000005,549878,549878,124,1437048.7,916044.2666666667,602761.7777777778,4.353233830845774,6.1888798597576,4.532407078061491,12.321666666666667,,0.3257648211558798,0.38407401560943716,1.517153,0.10552052,1.2227631,4.959806099777823,13.221230113765126,3.014882043998408,2.2084086467104584,0.5957164546123628,0.28465877126464284,0.3593068049288999,0.15096707352991887,1.6700668641764522,12.86,USD,12.86,USD,12.86,USD,12.86,USD,31.12,USD,12.34,USD,12.34,USD,12.34,USD,12.34,USD,12.34,USD,12.34,USD,12.585,USD,12.585,USD,12.86,USD,863739.952718676,USD,12.301999999999985,12.294487500000045,12.283999999999946,12.26538461538456,12.311109697338546,12.285794999999979,12.260480302661412,12.35913902510041,12.225999999999953,12.092860974899496,US3610081057,0.38407401560943716,2024-11-07,2025-02-27,Neutral,12.25,USD,Strong buy
CVAC,CureVac N.V.,Biotechnology,Health technology,NASDAQ,"NASDAQ Composite, NASDAQ Biotechnology",663944829.7142856,USD,2.96,USD,2.98,USD,0.020000000000000018,USD,0.6756756756756763,0.6756756756756763,93633623.722,437197,437197,100,598662,606233.9333333333,497996.64444444445,5.486725663716807,8.235259210769815,6.1989895930683305,2.9216666666666673,5.448187005337751,0.7345891398514971,0.7052290219541947,1.3639203,2.034151,2.5913975,1.8537225982422467,2.186204297022239,7.7048405124236945,3.390557292661593,1.3012190910546615,0.4310188921842478,0.40075237512522777,0.1675218180272952,0.550464935924276,3.56,USD,3.56,USD,3.87,USD,5.28,USD,151.8,USD,2.97,USD,2.98,USD,2.98,USD,2.98,USD,2.98,USD,2.98,USD,2.98,USD,2.98,USD,3.56,USD,49589.2598851687,USD,2.9609999999999976,2.962862499999996,2.963000000000007,2.947300000000022,2.9713862317039004,2.9631449999999995,2.9549037682960986,2.972183390278737,2.9394999999999905,2.906816609721244,NL0015436031,0.7052290219541947,2024-11-12,2025-04-23,Buy,6.78326468256,USD,Buy
CAN,Canaan Inc.,Semiconductors,Electronic technology,NASDAQ,"NASDAQ Composite, NASDAQ Computer",654365383,USD,2.06,USD,2.12,USD,0.08000000000000007,USD,3.883495145631071,2.9126213592233037,,13940746,13940746,13422,22781177.1,24799751.466666665,12073870.41111111,15.42288557213931,14.650087379799144,14.76661472670328,2.111666666666667,,0.5673775412517518,0.5627045232180996,1.6553633,2.1274655,3.2487566,2.8078366461665785,1.7817004547907191,2.3593330594047286,1.2805169586035599,0.4969460804196423,0.23253284531797505,0.3012403792881484,0.15736679646256746,1.840920094809681,3.27,USD,3.27,USD,3.27,USD,3.5,USD,39.1,USD,2.05,USD,2.055,USD,2.055,USD,2.055,USD,2.055,USD,2.07,USD,2.265,USD,2.265,USD,3.27,USD,475229.213483146,USD,2.0429999999999966,2.044262500000004,2.041840000000001,2.0329564615384697,2.05056894818476,2.044045000000006,2.0375210518152516,2.060818512424232,2.0375817000000005,2.014344887575769,US1347481020,0.5627045232180996,2024-11-20,2025-04-09,Strong buy,3.4375,USD,Neutral
DXYZ,Destiny Tech100 Inc.,Investment trusts/Mutual funds,Miscellaneous,NYSE,,654100000,USD,68,USD,67.2,USD,0.8100000000000023,USD,1.1911764705882386,-1.17647058823529,9760341.01569,1533665,1533665,5424,2775677.4,4002438.3333333335,1906428.6888888888,12.91803278688525,13.887056540698172,14.687911966470477,65.66666666666667,389.0160183066361,0.4489764457630861,0.4463532396229162,9.033692,17.367598,17.367598,3.5711413737041764,3.785040692417,2.3060735702323285,2.2164812467425508,1.1299377578048762,0.5935441072263181,0.7886433534093984,0.09443239925488754,,77.3504,USD,77.3504,USD,77.3504,USD,105,USD,105,USD,68,USD,68,USD,68,USD,68,USD,68,USD,68,USD,68,USD,68,USD,77.3504,USD,,,67.58800000000002,67.567475,67.09900000000002,66.45574615384614,67.9570373773468,67.13350000000017,66.30996262265354,67.54670248806768,66.19263999999997,64.83857751193226,US25063F1075,0.4463532396229162,,,,,,Strong buy
NEXN,Nexxen International Ltd. - American Depository Shares,Advertising/Marketing services,Commercial services,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",653124104.9794999,USD,9.93,USD,10.07,USD,0.15000000000000036,USD,1.5105740181268918,1.4098690835851013,62825666.64384,144337,144337,500,179343.1,255626.73333333334,132531.27777777778,2.8513238289205636,2.940572678163455,3.2445964775024927,9.946666666666667,52.9317697228145,0.6779429615221351,0.7494666027645789,0.64857835,2.005585,1.9432715,0.8233108438447247,4.1035301826521415,4.131566072143397,2.6035183220925813,1.3410787184033648,0.8278710432867925,0.6401473280871748,0.16000054095806335,2.2491610785218064,10.47,USD,10.47,USD,10.47,USD,10.47,USD,23.76,USD,9.95,USD,9.95,USD,9.95,USD,9.95,USD,9.95,USD,10.0055,USD,10.09,USD,10.09,USD,10.47,USD,,,9.92108,9.907537500000004,9.901079999999997,9.878723076923077,9.937489207539242,9.882265000000022,9.827040792460801,9.954406717215686,9.888165000000011,9.821923282784336,US89484T1043,0.7494666027645789,2024-11-15,2025-03-05,Buy,14.8145,USD,Buy
SERV,Serve Robotics Inc.,Industrial machinery,Producer manufacturing,NASDAQ,"NASDAQ Composite, Nasdaq US Small Cap Growth, NASDAQ Industrials",652512395.2607802,USD,14.73,USD,14.74,USD,0.09999999999999964,USD,0.6788866259334667,0.06788866259334547,27523756.3078,9649348,9649348,18785,13059879.7,8485517.966666667,6483783.277777778,15.729047072330653,20.145855186145194,15.734872819296228,14.304999999999998,,0.7220320915234378,0.7007519671073704,-3.3492985,-5.925232,-5.925232,1.4102407668617334,2.7852388649955895,1.5461487909065463,1.0521734755223027,0.35716904914067793,0.1894271673487943,0.3368476368222833,0.25778086993244204,,17.6,USD,17.6,USD,24.09,USD,24.09,USD,24.09,USD,14.73,USD,14.73,USD,14.73,USD,14.73,USD,14.73,USD,14.73,USD,15.12,USD,15.12,USD,17.6,USD,3097.68656716418,USD,14.703339999999978,14.680750000000044,14.61299999999999,14.467992307692302,14.759151445903017,14.595929999999967,14.432708554096918,14.733124747524517,14.39324000000001,14.053355252475502,US81758H1068,0.7007519671073704,2024-11-07,2025-02-26,Strong buy,15.7,USD,Buy
HLF,Herbalife Ltd.,Medical distributors,Distribution services,NYSE,"Russell 2000, Russell 3000, Mini-Russell 2000, NASDAQ US Benchmark Food Producers",638013215.425926,USD,6.33,USD,6.35,USD,0.019999999999999574,USD,0.3159557661927263,0.3159557661927263,97956821.832,4034655,4034655,1400,3563908.4,2610849.6333333333,2173329.4111111113,4.3478260869565295,6.45881839878812,5.113526491026268,6.333333333333333,7.412177985948478,1.466648431754792,1.1895341058860793,1.4278599,0.96468836,1.1738976,6.942230223587745,8.212291261564511,5.137674438904104,3.768397286008928,1.7427800531656972,0.8704868603703674,1.158043849145087,0.32583615657288806,1.0502123314492338,8.975,USD,8.975,USD,12.793,USD,15.5,USD,61.77,USD,6.335,USD,6.335,USD,6.335,USD,6.335,USD,6.335,USD,6.365,USD,6.46,USD,6.46,USD,8.45,USD,550260.869565217,USD,6.3070000000000235,6.299374999999994,6.31299999999999,6.2925923076923125,6.335354893738774,6.307000000000013,6.278645106261251,6.357275338821447,6.301934999999975,6.246594661178504,KYG4412G1010,1.1895341058860793,2024-10-30,2025-02-25,Neutral,9.3,USD,Buy
MVST,"Microvast Holdings, Inc.",Electrical products,Producer manufacturing,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",615264100.496732,USD,1.91,USD,2,USD,0.08000000000000007,USD,4.188481675392674,4.712041884816758,179015227.056,30855601,30855601,31250,15765386.6,59279323.43333333,21239059.077777777,31.34796238244513,22.49235637470931,23.751842805813595,1.845,,2.2888658025575914,2.2091446698529995,-3.798733,4.296346,2.5460653,1.2756307023405191,1.1820237369646847,1.351224239909411,0.9080536554891219,0.4871184779059683,0.23821580672956316,0.7485134536738739,0.17267629457316186,1.6369773202732913,2.03,USD,2.03,USD,2.03,USD,2.03,USD,25.2,USD,1.92,USD,1.92,USD,1.92,USD,1.92,USD,1.92,USD,2.03,USD,2.03,USD,2.03,USD,2.03,USD,103551.840594394,USD,1.907979999999999,1.9090375000000026,1.8936800000000011,1.9322000000000021,1.9248246065662316,1.895594999999999,1.8663653934337665,2.008187934637437,1.9314321499999996,1.854676365362562,US59516C1062,2.2091446698529995,2024-11-12,2025-04-01,Strong buy,3.5,USD,Sell
OUST,"Ouster, Inc.",Semiconductors,Electronic technology,NASDAQ,Nasdaq US Small Cap Growth,607699507.0617696,USD,12.21,USD,12.39,USD,0.1399999999999988,USD,1.1466011466011365,1.4742014742014717,45512426.5464,1849107,1849107,1293,2225120.4999999995,1684202.8666666667,1243480.5666666667,8.890845070422532,17.796002086224178,10.367836716117832,11.979999999999997,,0.8899253475670951,0.8499989841054333,1.573507,2.9881818,2.5036166,2.5607756721022477,9.967397747480735,3.5263406364171246,2.4764098925322044,0.9131433340861922,0.43210342157561504,0.42829031500820763,0.26191502030708375,1.2284828482020578,12.37,USD,12.37,USD,16.8789,USD,16.8789,USD,1773,USD,12.21,USD,12.21,USD,12.21,USD,12.21,USD,12.21,USD,12.37,USD,12.37,USD,12.37,USD,12.37,USD,,,12.143999999999993,12.107499999999993,12.053340000000022,11.976869230769243,12.18203286969968,12.03848000000001,11.89492713030034,12.370970092665825,12.069484999999997,11.767999907334168,US68989M2026,0.8499989841054333,2024-11-07,2025-02-18,Strong buy,13,USD,Strong buy
ODC,Oil-Dri Corporation Of America,Chemicals: agricultural,Process industries,NYSE,"Russell 2000, Russell 3000, Mini-Russell 2000",581407697.6452568,USD,85.97,USD,87.97,USD,2,USD,2.3263929277654993,2.3263929277654993,4896987.4307200005,25138,25138,100,44560.6,26559.833333333332,19545.88888888889,2.9184247538678028,4.1777264443766855,3.6230647023213414,86.22333333333331,14.938314509122502,0.46022519449963917,0.5745657843309798,0.4838238,0.92731893,0.5799545,1.6243928764166216,1.2526168876482902,1.8867343798091722,1.343039126478617,0.9616261645709817,0.4801561483409239,0.5331682872994095,0.23609697088093531,1.3611493846147764,93,USD,93,USD,93,USD,93,USD,93,USD,86.71,USD,86.71,USD,86.71,USD,86.71,USD,86.71,USD,86.71,USD,87.38,USD,87.38,USD,93,USD,461103.266596417,USD,85.92599999999999,86.08437500000007,86.15808000000011,86.2357999999999,86.88527751018624,86.13452499999993,85.38377248981361,87.64521717681507,86.48658499999996,85.32795282318486,US6778641000,0.5745657843309798,,,,,,Sell
